Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
COOK WITH WINE METAL SIGN,NATURAL SLATE HEART CHALKBOARD,44,0.006186726659167604,0.08888888888888889,0.07534246575342465,1.082496194824962
LOVE BUILDING BLOCK WORD,RECIPE BOX PANTRY YELLOW DESIGN,42,0.005905511811023622,0.07329842931937172,0.08695652173913043,1.0792928143258214
HEART OF WICKER SMALL,LUNCH BAG RED RETROSPOT,60,0.00843644544431946,0.08583690987124463,0.10600706713780919,1.0785726201489254
JUMBO STORAGE BAG SUKI,STRAWBERRY CERAMIC TRINKET BOX,66,0.009280089988751405,0.1026438569206843,0.09748892171344166,1.0782911527620482
JUMBO STORAGE BAG SUKI,SWEETHEART CERAMIC TRINKET BOX,45,0.006327334083239595,0.06998444790046657,0.09740259740259741,1.0773363494980914
FELTCRAFT 6 FLOWER FRIENDS,NATURAL SLATE HEART CHALKBOARD,36,0.005061867266591676,0.08845208845208845,0.06164383561643835,1.0771768032042006
LOVE BUILDING BLOCK WORD,REGENCY CAKESTAND 3 TIER,93,0.013076490438695163,0.16230366492146597,0.08675373134328358,1.0767758068297257
60 TEATIME FAIRY CAKE CASES,JUMBO BAG RED RETROSPOT,98,0.013779527559055118,0.14348462664714495,0.10337552742616034,1.0764374100363872
LUNCH BAG RED RETROSPOT,NATURAL SLATE HEART CHALKBOARD,50,0.00703037120359955,0.08833922261484099,0.08561643835616438,1.0758023137615569
JUMBO SHOPPER VINTAGE RED PAISLEY,PARTY BUNTING,64,0.008998875140607425,0.09876543209876543,0.09800918836140889,1.075681092015957
LUNCH BAG CARS BLUE,SWEETHEART CERAMIC TRINKET BOX,48,0.006749156355455568,0.06986899563318777,0.1038961038961039,1.0755590842927087
ASSORTED COLOUR BIRD ORNAMENT,HEART OF WICKER SMALL,96,0.013498312710911136,0.10561056105610561,0.13733905579399142,1.074538355123066
CHOCOLATE HOT WATER BOTTLE,JUMBO BAG RED RETROSPOT,78,0.010967379077615299,0.14311926605504588,0.08227848101265822,1.073696434792707
FELTCRAFT 6 FLOWER FRIENDS,FELTCRAFT 6 FLOWER FRIENDS,25,0.003515185601799775,0.06142506142506143,0.06142506142506143,1.0733538989067246
60 TEATIME FAIRY CAKE CASES,HEART OF WICKER LARGE,68,0.009561304836895388,0.09956076134699854,0.10303030303030303,1.0728426283331114
BAKING SET 9 PIECE RETROSPOT,LUNCH BAG RED RETROSPOT,46,0.0064679415073115865,0.08534322820037106,0.0812720848056537,1.072369326786288
6 RIBBONS RUSTIC CHARM,REX CASH+CARRY JUMBO SHOPPER,52,0.007311586051743532,0.10505050505050505,0.0746054519368723,1.071907018535426
JUMBO BAG RED RETROSPOT,RECIPE BOX PANTRY YELLOW DESIGN,69,0.00970191226096738,0.07278481012658228,0.14285714285714285,1.0717299578059072
PARTY BUNTING,ZINC METAL HEART DECORATION,47,0.006608548931383577,0.07197549770290965,0.09832635983263599,1.0708990369520783
JUMBO SHOPPER VINTAGE RED PAISLEY,REX CASH+CARRY JUMBO SHOPPER,68,0.009561304836895388,0.10493827160493827,0.0975609756097561,1.0707618187292982
FELTCRAFT 6 FLOWER FRIENDS,HOT WATER BOTTLE TEA AND SYMPATHY,30,0.00421822272215973,0.07371007371007371,0.06109979633401222,1.0676701511732063
LUNCH BAG WOODLAND,PACK OF 60 PINK PAISLEY CAKE CASES,53,0.0074521934758155235,0.0864600326264274,0.0920138888888889,1.0675412361790828
LUNCH BAG  BLACK SKULL.,WOODEN PICTURE FRAME WHITE FINISH,77,0.010826771653543307,0.09771573604060914,0.11827956989247312,1.0675181485726761
FELTCRAFT 6 FLOWER FRIENDS,LOVE BUILDING BLOCK WORD,35,0.004921259842519685,0.085995085995086,0.06108202443280977,1.067359601391015
CHOCOLATE HOT WATER BOTTLE,REX CASH+CARRY JUMBO SHOPPER,57,0.008014623172103486,0.10458715596330276,0.08177905308464849,1.0671791294275597
PACK OF 60 PINK PAISLEY CAKE CASES,RED HANGING HEART T-LIGHT HOLDER,54,0.007592800899887514,0.09375,0.0864,1.0668
ASSORTED COLOUR BIRD ORNAMENT,REX CASH+CARRY JUMBO SHOPPER,95,0.013357705286839145,0.10451045104510451,0.13629842180774748,1.0663964531316832
STRAWBERRY CERAMIC TRINKET BOX,WOODEN PICTURE FRAME WHITE FINISH,66,0.009280089988751405,0.09748892171344166,0.10138248847926268,1.0650402630199647
RED HANGING HEART T-LIGHT HOLDER,SCOTTIE DOG HOT WATER BOTTLE,54,0.007592800899887514,0.0864,0.09358752166377816,1.0649511265164644
CHOCOLATE HOT WATER BOTTLE,ZINC METAL HEART DECORATION,39,0.0054836895388076495,0.07155963302752294,0.08158995815899582,1.0647115273885839
FELTCRAFT 6 FLOWER FRIENDS,LUNCH BAG  BLACK SKULL.,48,0.006749156355455568,0.11793611793611794,0.06091370558375635,1.0644183639107496
RED HANGING HEART T-LIGHT HOLDER,VINTAGE SNAP CARDS,43,0.006046119235095613,0.0688,0.09347826086956522,1.0637078260869566
FELTCRAFT 6 FLOWER FRIENDS,HAND OVER THE CHOCOLATE   SIGN,31,0.004358830146231721,0.07616707616707617,0.060784313725490195,1.0621573445102857
PINK CREAM FELT CRAFT TRINKET BOX,REGENCY CAKESTAND 3 TIER,73,0.010264341957255342,0.1600877192982456,0.06809701492537314,1.0620744959413457
HOT WATER BOTTLE TEA AND SYMPATHY,HOT WATER BOTTLE TEA AND SYMPATHY,36,0.005061867266591676,0.07331975560081466,0.07331975560081466,1.0620165006781954
BAKING SET 9 PIECE RETROSPOT,NATURAL SLATE HEART CHALKBOARD,47,0.006608548931383577,0.08719851576994433,0.08047945205479452,1.0619106920476784
FELTCRAFT 6 FLOWER FRIENDS,ZINC METAL HEART DECORATION,29,0.004077615298087739,0.07125307125307126,0.060669456066945605,1.0601502986440225
HAND OVER THE CHOCOLATE   SIGN,LUNCH BAG RED RETROSPOT,43,0.006046119235095613,0.08431372549019608,0.07597173144876325,1.059433243261969
COOK WITH WINE METAL SIGN,WOODEN PICTURE FRAME WHITE FINISH,48,0.006749156355455568,0.09696969696969697,0.07373271889400922,1.059367872271098
HEART OF WICKER SMALL,SCOTTIE DOG HOT WATER BOTTLE,60,0.00843644544431946,0.08583690987124463,0.10398613518197573,1.0580105771304886
6 RIBBONS RUSTIC CHARM,NATURAL SLATE HEART CHALKBOARD,43,0.006046119235095613,0.08686868686868687,0.07363013698630137,1.0578940085789401
JUMBO BAG RED RETROSPOT,PLASTERS IN TIN SPACEBOY,63,0.008858267716535433,0.06645569620253164,0.14093959731543623,1.0573443207883781
SCOTTIE DOG HOT WATER BOTTLE,ZINC METAL HEART DECORATION,41,0.005764904386951631,0.07105719237435008,0.08577405857740586,1.057235883193259
LUNCH BAG CARS BLUE,WHITE HANGING HEART T-LIGHT HOLDER,180,0.02530933633295838,0.26200873362445415,0.10175240248728094,1.0533669381216042
60 TEATIME FAIRY CAKE CASES,PARTY BUNTING,66,0.009280089988751405,0.09663250366032211,0.10107197549770292,1.0524507902484088
72 SWEETHEART FAIRY CAKE CASES,JUMBO STORAGE BAG SUKI,42,0.005905511811023622,0.09502262443438914,0.06531881804043546,1.0510122938994955
HAND OVER THE CHOCOLATE   SIGN,JUMBO BAG PINK VINTAGE PAISLEY,36,0.005061867266591676,0.07058823529411765,0.07531380753138076,1.0502584297317252
CHOCOLATE HOT WATER BOTTLE,VINTAGE SNAP CARDS,37,0.005202474690663667,0.06788990825688074,0.08043478260869565,1.0496370163542081
PLEASE ONE PERSON METAL SIGN,VICTORIAN GLASS HANGING T-LIGHT,37,0.005202474690663667,0.0691588785046729,0.07889125799573561,1.0487376203096668
GIN + TONIC DIET METAL SIGN,SCOTTIE DOG HOT WATER BOTTLE,43,0.006046119235095613,0.08498023715415019,0.07452339688041594,1.0474513806591268
72 SWEETHEART FAIRY CAKE CASES,NATURAL SLATE HEART CHALKBOARD,38,0.005343082114735658,0.08597285067873303,0.06506849315068493,1.0469844418273107
6 RIBBONS RUSTIC CHARM,COOK WITH WINE METAL SIGN,36,0.005061867266591676,0.07272727272727272,0.07272727272727272,1.0449219467401287
JUMBO BAG PINK VINTAGE PAISLEY,PINK CREAM FELT CRAFT TRINKET BOX,32,0.0044994375703037125,0.06694560669456066,0.07017543859649122,1.0441165675695516
60 TEATIME FAIRY CAKE CASES,VICTORIAN GLASS HANGING T-LIGHT,47,0.006608548931383577,0.06881405563689605,0.10021321961620469,1.043508664583379
FELTCRAFT 6 FLOWER FRIENDS,VICTORIAN GLASS HANGING T-LIGHT,28,0.003937007874015748,0.0687960687960688,0.05970149253731343,1.0432359089075507
ASSORTED COLOUR BIRD ORNAMENT,COOK WITH WINE METAL SIGN,66,0.009280089988751405,0.07260726072607261,0.13333333333333333,1.0431976530986433
LUNCH BAG WOODLAND,PINK CREAM FELT CRAFT TRINKET BOX,41,0.005764904386951631,0.06688417618270799,0.08991228070175439,1.0431584671303054
GIN + TONIC DIET METAL SIGN,PACK OF 72 RETROSPOT CAKE CASES,39,0.0054836895388076495,0.07707509881422925,0.0741444866920152,1.0421256706593125
VINTAGE SNAP CARDS,VINTAGE SNAP CARDS,31,0.004358830146231721,0.06739130434782609,0.06739130434782609,1.0419281663516067
6 RIBBONS RUSTIC CHARM,LUNCH BAG RED RETROSPOT,41,0.005764904386951631,0.08282828282828283,0.07243816254416961,1.0407681050790591
HOT WATER BOTTLE TEA AND SYMPATHY,REGENCY CAKESTAND 3 TIER,77,0.010826771653543307,0.15682281059063136,0.07182835820895522,1.0404140195154572
HOT WATER BOTTLE TEA AND SYMPATHY,REX CASH+CARRY JUMBO SHOPPER,50,0.00703037120359955,0.10183299389002037,0.07173601147776183,1.0390764025047703
LUNCH BAG  BLACK SKULL.,ZINC METAL HEART DECORATION,55,0.007733408323959505,0.06979695431472081,0.11506276150627615,1.0384852282140051
PACK OF 72 RETROSPOT CAKE CASES,PINK CREAM FELT CRAFT TRINKET BOX,35,0.004921259842519685,0.06653992395437262,0.07675438596491228,1.0377893402708291
CHOCOLATE HOT WATER BOTTLE,LUNCH BAG RED RETROSPOT,45,0.006327334083239595,0.08256880733944955,0.07950530035335689,1.0375076992900443
PAPER CHAIN KIT VINTAGE CHRISTMAS,RED HANGING HEART T-LIGHT HOLDER,40,0.00562429696287964,0.09111617312072894,0.064,1.0368291571753985
STRAWBERRY CERAMIC TRINKET BOX,WOODEN FRAME ANTIQUE WHITE,65,0.009139482564679415,0.09601181683899557,0.09863429438543247,1.036170017236626
ALARM CLOCK BAKELIKE RED,GIN + TONIC DIET METAL SIGN,33,0.004640044994375703,0.07366071428571429,0.06521739130434782,1.0353260869565217
6 RIBBONS RUSTIC CHARM,LUNCH BAG SPACEBOY DESIGN,50,0.00703037120359955,0.10101010101010101,0.07204610951008646,1.0351352138095655
GIN + TONIC DIET METAL SIGN,NATURAL SLATE HEART CHALKBOARD,43,0.006046119235095613,0.08498023715415019,0.07363013698630137,1.0348963127402675
72 SWEETHEART FAIRY CAKE CASES,CHOCOLATE HOT WATER BOTTLE,35,0.004921259842519685,0.07918552036199095,0.06422018348623854,1.0333347170907883
LOVE BUILDING BLOCK WORD,REX CASH+CARRY JUMBO SHOPPER,58,0.008155230596175478,0.1012216404886562,0.08321377331420372,1.0328383172960156
HEART OF WICKER LARGE,HOT WATER BOTTLE TEA AND SYMPATHY,47,0.006608548931383577,0.07121212121212121,0.09572301425661914,1.0314879960501142
SCOTTIE DOG HOT WATER BOTTLE,WHITE HANGING HEART T-LIGHT HOLDER,148,0.02080989876265467,0.2564991334488735,0.08366308648954211,1.0312164144083598
HOT WATER BOTTLE TEA AND SYMPATHY,PACK OF 60 PINK PAISLEY CAKE CASES,41,0.005764904386951631,0.0835030549898167,0.07118055555555555,1.031030776193709
60 TEATIME FAIRY CAKE CASES,ASSORTED COLOUR BIRD ORNAMENT,90,0.01265466816647919,0.13177159590043924,0.09900990099009901,1.0309786469130078
LUNCH BAG  BLACK SKULL.,WHITE HANGING HEART T-LIGHT HOLDER,202,0.02840269966254218,0.2563451776649746,0.1141888072357264,1.0305974581985864
PAPER CHAIN KIT 50'S CHRISTMAS,PAPER CHAIN KIT 50'S CHRISTMAS,53,0.0074521934758155235,0.08760330578512397,0.08760330578512397,1.0298094392459531
ALARM CLOCK BAKELIKE RED,JUMBO BAG PINK VINTAGE PAISLEY,31,0.004358830146231721,0.06919642857142858,0.06485355648535565,1.029550209205021
ALARM CLOCK BAKELIKE RED,JUMBO SHOPPER VINTAGE RED PAISLEY,42,0.005905511811023622,0.09375,0.06481481481481481,1.0289351851851851
JUMBO  BAG BAROQUE BLACK WHITE,VICTORIAN GLASS HANGING T-LIGHT,39,0.0054836895388076495,0.06782608695652174,0.08315565031982942,1.0285269305645686
LOVE BUILDING BLOCK WORD,PAPER CHAIN KIT 50'S CHRISTMAS,50,0.00703037120359955,0.08726003490401396,0.08264462809917356,1.0257741623757806
JUMBO BAG RED RETROSPOT,PAPER CHAIN KIT VINTAGE CHRISTMAS,60,0.00843644544431946,0.06329113924050633,0.1366742596810934,1.0253452899282027
LUNCH BAG CARS BLUE,REX CASH+CARRY JUMBO SHOPPER,69,0.00970191226096738,0.10043668122270742,0.09899569583931134,1.0248288046712988
PACK OF 72 RETROSPOT CAKE CASES,SWEETHEART CERAMIC TRINKET BOX,35,0.004921259842519685,0.06653992395437262,0.07575757575757576,1.0243115566309482
6 RIBBONS RUSTIC CHARM,PLEASE ONE PERSON METAL SIGN,38,0.005343082114735658,0.07676767676767676,0.07102803738317758,1.0205078825639575
PACK OF 60 PINK PAISLEY CAKE CASES,PAPER CHAIN KIT 50'S CHRISTMAS,50,0.00703037120359955,0.08680555555555555,0.08264462809917356,1.0204315886134068
PACK OF 60 PINK PAISLEY CAKE CASES,VINTAGE SNAP CARDS,38,0.005343082114735658,0.06597222222222222,0.08260869565217391,1.019987922705314
GIN + TONIC DIET METAL SIGN,RECIPE BOX PANTRY YELLOW DESIGN,35,0.004921259842519685,0.0691699604743083,0.07246376811594203,1.0185026064043075
LUNCH BAG SPACEBOY DESIGN,NATURAL SLATE HEART CHALKBOARD,58,0.008155230596175478,0.08357348703170028,0.09931506849315068,1.0177647941257748
LUNCH BAG RED RETROSPOT,PAPER CHAIN KIT 50'S CHRISTMAS,49,0.006889763779527559,0.08657243816254417,0.08099173553719008,1.0176912069620068
LUNCH BAG SPACEBOY DESIGN,RED HANGING HEART T-LIGHT HOLDER,62,0.008717660292463443,0.0893371757925072,0.0992,1.016585590778098
HEART OF WICKER LARGE,JUMBO BAG PINK VINTAGE PAISLEY,45,0.006327334083239595,0.06818181818181818,0.09414225941422594,1.0144541650817804
60 TEATIME FAIRY CAKE CASES,PLEASE ONE PERSON METAL SIGN,52,0.007311586051743532,0.07613469985358712,0.09719626168224299,1.012093430577031
HAND OVER THE CHOCOLATE   SIGN,JUMBO BAG STRAWBERRY,42,0.005905511811023622,0.08235294117647059,0.07253886010362694,1.011561515798029
72 SWEETHEART FAIRY CAKE CASES,PARTY BUNTING,41,0.005764904386951631,0.09276018099547512,0.06278713629402756,1.010276274486706
GIN + TONIC DIET METAL SIGN,LUNCH BAG WOODLAND,44,0.006186726659167604,0.08695652173913043,0.07177814029363784,1.008865877012554
JUMBO STORAGE BAG SUKI,RECIPE BOX PANTRY YELLOW DESIGN,44,0.006186726659167604,0.06842923794712286,0.09109730848861283,1.0075957355692295
BAKING SET 9 PIECE RETROSPOT,JUMBO STORAGE BAG SUKI,49,0.006889763779527559,0.09090909090909091,0.07620528771384137,1.0055139261982187
HOME BUILDING BLOCK WORD,SCOTTIE DOG HOT WATER BOTTLE,57,0.008014623172103486,0.0815450643776824,0.09878682842287695,1.005110048273964
SWEETHEART CERAMIC TRINKET BOX,WOODEN FRAME ANTIQUE WHITE,43,0.006046119235095613,0.09307359307359307,0.06525037936267071,1.0044603853405067
JUMBO BAG STRAWBERRY,PACK OF 72 RETROSPOT CAKE CASES,43,0.006046119235095613,0.07426597582037997,0.0817490494296578,1.0041437643242248
GIN + TONIC DIET METAL SIGN,JUMBO  BAG BAROQUE BLACK WHITE,41,0.005764904386951631,0.08102766798418973,0.07130434782608695,1.0022065647018386
60 TEATIME FAIRY CAKE CASES,ZINC METAL HEART DECORATION,46,0.0064679415073115865,0.06734992679355783,0.09623430962343096,1.0020767350539401
FELTCRAFT 6 FLOWER FRIENDS,GIN + TONIC DIET METAL SIGN,29,0.004077615298087739,0.07125307125307126,0.05731225296442688,1.001485855240796
HAND OVER THE CHOCOLATE   SIGN,REX CASH+CARRY JUMBO SHOPPER,50,0.00703037120359955,0.09803921568627451,0.07173601147776183,1.0003657129996906
HOT WATER BOTTLE TEA AND SYMPATHY,JUMBO BAG PINK VINTAGE PAISLEY,33,0.004640044994375703,0.06720977596741344,0.06903765690376569,0.999991478410553
FELTCRAFT 6 FLOWER FRIENDS,HOME BUILDING BLOCK WORD,40,0.00562429696287964,0.09828009828009827,0.05722460658082976,0.9999543046753346
JUMBO BAG PINK VINTAGE PAISLEY,SWEETHEART CERAMIC TRINKET BOX,31,0.004358830146231721,0.06485355648535565,0.0670995670995671,0.9983517180169902
HAND OVER THE CHOCOLATE   SIGN,PLASTERS IN TIN SPACEBOY,32,0.0044994375703037125,0.06274509803921569,0.07158836689038031,0.9983067947536957
PARTY BUNTING,WHITE HANGING HEART T-LIGHT HOLDER,162,0.022778402699662543,0.24808575803981622,0.09157716223855286,0.9973916965399509
ALARM CLOCK BAKELIKE RED,HAND OVER THE CHOCOLATE   SIGN,32,0.0044994375703037125,0.07142857142857142,0.06274509803921569,0.9960784313725491
JUMBO STORAGE BAG SUKI,ZINC METAL HEART DECORATION,43,0.006046119235095613,0.06687402799377916,0.0899581589958159,0.9949959980999109
CHOCOLATE HOT WATER BOTTLE,JUMBO STORAGE BAG SUKI,49,0.006889763779527559,0.08990825688073395,0.07620528771384137,0.9944440481116327
60 TEATIME FAIRY CAKE CASES,SCOTTIE DOG HOT WATER BOTTLE,55,0.007733408323959505,0.08052708638360176,0.09532062391681109,0.9925626314734415
COOK WITH WINE METAL SIGN,LUNCH BAG RED RETROSPOT,39,0.0054836895388076495,0.07878787878787878,0.06890459363957598,0.9899989292215442
6 RIBBONS RUSTIC CHARM,RED HANGING HEART T-LIGHT HOLDER,43,0.006046119235095613,0.08686868686868687,0.0688,0.9884961616161616
HEART OF WICKER LARGE,PLASTERS IN TIN SPACEBOY,41,0.005764904386951631,0.06212121212121212,0.09172259507829977,0.9883804487831334
FELTCRAFT 6 FLOWER FRIENDS,WHITE HANGING HEART T-LIGHT HOLDER,100,0.0140607424071991,0.2457002457002457,0.05652911249293386,0.9878011008593258
JUMBO  BAG BAROQUE BLACK WHITE,STRAWBERRY CERAMIC TRINKET BOX,54,0.007592800899887514,0.09391304347826086,0.07976366322008863,0.9865724744717743
JUMBO BAG PINK VINTAGE PAISLEY,RECIPE BOX PANTRY YELLOW DESIGN,32,0.0044994375703037125,0.06694560669456066,0.06625258799171843,0.9857498029228065
JUMBO BAG PINK VINTAGE PAISLEY,REGENCY CAKESTAND 3 TIER,71,0.009983127109111362,0.14853556485355648,0.06623134328358209,0.9854337101105354
JUMBO SHOPPER VINTAGE RED PAISLEY,PLEASE ONE PERSON METAL SIGN,48,0.006749156355455568,0.07407407407407407,0.08971962616822429,0.9847005884389063
HEART OF WICKER LARGE,LUNCH BAG WOODLAND,56,0.007874015748031496,0.08484848484848485,0.09135399673735727,0.9844085224183103
PACK OF 72 RETROSPOT CAKE CASES,SCOTTIE DOG HOT WATER BOTTLE,42,0.005905511811023622,0.07984790874524715,0.07279029462738301,0.9841912079656806
JUMBO BAG PINK VINTAGE PAISLEY,VICTORIAN GLASS HANGING T-LIGHT,31,0.004358830146231721,0.06485355648535565,0.06609808102345416,0.9834509461062887
PACK OF 60 PINK PAISLEY CAKE CASES,PARTY BUNTING,52,0.007311586051743532,0.09027777777777778,0.07963246554364471,0.9832397481708355
60 TEATIME FAIRY CAKE CASES,HEART OF WICKER SMALL,66,0.009280089988751405,0.09663250366032211,0.0944206008583691,0.9831907954681127
72 SWEETHEART FAIRY CAKE CASES,LOVE BUILDING BLOCK WORD,35,0.004921259842519685,0.07918552036199095,0.06108202443280977,0.9828401759415003
6 RIBBONS RUSTIC CHARM,WHITE HANGING HEART T-LIGHT HOLDER,121,0.01701349831271091,0.24444444444444444,0.06840022611644997,0.9827523396771559
JUMBO STORAGE BAG SUKI,PARTY BUNTING,58,0.008155230596175478,0.09020217729393468,0.0888208269525268,0.9824163628092857
FELTCRAFT 6 FLOWER FRIENDS,PAPER CHAIN KIT 50'S CHRISTMAS,34,0.004780652418447694,0.08353808353808354,0.05619834710743802,0.9820212398724796
6 RIBBONS RUSTIC CHARM,WOODEN FRAME ANTIQUE WHITE,45,0.006327334083239595,0.09090909090909091,0.06828528072837632,0.9811008414953788
FELTCRAFT 6 FLOWER FRIENDS,PLEASE ONE PERSON METAL SIGN,30,0.00421822272215973,0.07371007371007371,0.056074766355140186,0.9798617649084941
REX CASH+CARRY JUMBO SHOPPER,VICTORIAN GLASS HANGING T-LIGHT,45,0.006327334083239595,0.06456241032998565,0.09594882729211088,0.979035953660678
RECIPE BOX PANTRY YELLOW DESIGN,STRAWBERRY CERAMIC TRINKET BOX,45,0.006327334083239595,0.09316770186335403,0.06646971935007386,0.9787425341981889
NATURAL SLATE HEART CHALKBOARD,REX CASH+CARRY JUMBO SHOPPER,56,0.007874015748031496,0.0958904109589041,0.08034433285509325,0.9784398891531219
PLASTERS IN TIN SPACEBOY,WOODEN PICTURE FRAME WHITE FINISH,40,0.00562429696287964,0.0894854586129754,0.06144393241167435,0.9776045801159461
LUNCH BAG CARS BLUE,ZINC METAL HEART DECORATION,45,0.006327334083239595,0.06550218340611354,0.09414225941422594,0.9745847874148107
LUNCH BAG  BLACK SKULL.,NATURAL SLATE HEART CHALKBOARD,63,0.008858267716535433,0.0799492385786802,0.10787671232876712,0.9736283985814617
HOME BUILDING BLOCK WORD,VINTAGE SNAP CARDS,44,0.006186726659167604,0.06294706723891273,0.09565217391304348,0.9732163960937986
ALARM CLOCK BAKELIKE RED,BAKING SET 9 PIECE RETROSPOT,33,0.004640044994375703,0.07366071428571429,0.061224489795918366,0.9719387755102039
LUNCH BAG  BLACK SKULL.,PACK OF 60 PINK PAISLEY CAKE CASES,62,0.008717660292463443,0.07868020304568528,0.1076388888888889,0.9714819514946419
HEART OF WICKER SMALL,PLEASE ONE PERSON METAL SIGN,51,0.007170978627671541,0.07296137339055794,0.09532710280373832,0.9699089486984077
PARTY BUNTING,RECIPE BOX PANTRY YELLOW DESIGN,43,0.006046119235095613,0.06584992343032159,0.08902691511387163,0.9696162638435759
JUMBO BAG STRAWBERRY,REX CASH+CARRY JUMBO SHOPPER,55,0.007733408323959505,0.09499136442141623,0.07890961262553801,0.9692662607820834
HOME BUILDING BLOCK WORD,SWEETHEART CERAMIC TRINKET BOX,44,0.006186726659167604,0.06294706723891273,0.09523809523809523,0.9690033381020506
BAKING SET 9 PIECE RETROSPOT,LUNCH BAG WOODLAND,45,0.006327334083239595,0.08348794063079777,0.0734094616639478,0.9686235461113112
LOVE BUILDING BLOCK WORD,SCOTTIE DOG HOT WATER BOTTLE,45,0.006327334083239595,0.07853403141361257,0.0779896013864818,0.9679965882384968
GIN + TONIC DIET METAL SIGN,REX CASH+CARRY JUMBO SHOPPER,48,0.006749156355455568,0.09486166007905138,0.06886657101865136,0.967942792657408
HEART OF WICKER SMALL,LUNCH BAG SPACEBOY DESIGN,66,0.009280089988751405,0.0944206008583691,0.09510086455331412,0.9676070796897996
72 SWEETHEART FAIRY CAKE CASES,JUMBO BAG RED RETROSPOT,57,0.008014623172103486,0.12895927601809956,0.060126582278481014,0.967466636118907
JUMBO BAG STRAWBERRY,RECIPE BOX PANTRY YELLOW DESIGN,38,0.005343082114735658,0.06563039723661486,0.07867494824016563,0.9663838201797202
SWEETHEART CERAMIC TRINKET BOX,SWEETHEART CERAMIC TRINKET BOX,29,0.004077615298087739,0.06277056277056277,0.06277056277056277,0.9662862390135118
NATURAL SLATE HEART CHALKBOARD,REGENCY CAKESTAND 3 TIER,85,0.011951631046119236,0.14554794520547945,0.07929104477611941,0.9656128603557554
PAPER CHAIN KIT 50'S CHRISTMAS,REGENCY CAKESTAND 3 TIER,88,0.012373453318335208,0.14545454545454545,0.08208955223880597,0.9649932157394843
JUMBO BAG RED RETROSPOT,PACK OF 60 PINK PAISLEY CAKE CASES,74,0.010404949381327334,0.07805907172995781,0.1284722222222222,0.9638127051101735
ALARM CLOCK BAKELIKE RED,COOK WITH WINE METAL SIGN,30,0.00421822272215973,0.06696428571428571,0.06060606060606061,0.9621212121212122
BAKING SET 9 PIECE RETROSPOT,PAPER CHAIN KIT VINTAGE CHRISTMAS,32,0.0044994375703037125,0.059369202226345084,0.07289293849658314,0.9618081235393309
FELTCRAFT 6 FLOWER FRIENDS,REGENCY CAKESTAND 3 TIER,59,0.008295838020247468,0.14496314496314497,0.05503731343283582,0.9617331035241481
SCOTTIE DOG HOT WATER BOTTLE,SCOTTIE DOG HOT WATER BOTTLE,45,0.006327334083239595,0.0779896013864818,0.0779896013864818,0.9612860399664794
LUNCH BAG RED RETROSPOT,POSTAGE,33,0.004640044994375703,0.05830388692579505,0.0763888888888889,0.9598547310561444
JUMBO  BAG BAROQUE BLACK WHITE,REX CASH+CARRY JUMBO SHOPPER,54,0.007592800899887514,0.09391304347826086,0.07747489239598278,0.958263364730834
ALARM CLOCK BAKELIKE RED,LUNCH BAG WOODLAND,37,0.005202474690663667,0.08258928571428571,0.06035889070146819,0.9581973898858076
6 RIBBONS RUSTIC CHARM,HAND OVER THE CHOCOLATE   SIGN,34,0.004780652418447694,0.06868686868686869,0.06666666666666667,0.9578451178451178
RECIPE BOX PANTRY YELLOW DESIGN,WHITE HANGING HEART T-LIGHT HOLDER,115,0.016169853768278966,0.23809523809523808,0.06500847936687394,0.9572263048803468
REX CASH+CARRY JUMBO SHOPPER,WOODEN PICTURE FRAME WHITE FINISH,61,0.00857705286839145,0.08751793400286945,0.09370199692780339,0.9561099026550037
ASSORTED COLOUR BIRD ORNAMENT,RECIPE BOX PANTRY YELLOW DESIGN,59,0.008295838020247468,0.06490649064906491,0.12215320910973085,0.9557245579630426
CHOCOLATE HOT WATER BOTTLE,JUMBO BAG PINK VINTAGE PAISLEY,35,0.004921259842519685,0.06422018348623854,0.07322175732217573,0.9555103450923188
HEART OF WICKER LARGE,JUMBO STORAGE BAG SUKI,57,0.008014623172103486,0.08636363636363636,0.08864696734059098,0.9552382298883076
HEART OF WICKER LARGE,STRAWBERRY CERAMIC TRINKET BOX,60,0.00843644544431946,0.09090909090909091,0.08862629246676514,0.9550154424600511
JUMBO SHOPPER VINTAGE RED PAISLEY,VINTAGE SNAP CARDS,40,0.00562429696287964,0.06172839506172839,0.08695652173913043,0.9543746645195919
CHOCOLATE HOT WATER BOTTLE,JUMBO  BAG BAROQUE BLACK WHITE,42,0.005905511811023622,0.07706422018348624,0.07304347826086957,0.9531838851216592
PARTY BUNTING,REX CASH+CARRY JUMBO SHOPPER,61,0.00857705286839145,0.09341500765696784,0.08751793400286945,0.9531815415442686
PINK CREAM FELT CRAFT TRINKET BOX,WHITE HANGING HEART T-LIGHT HOLDER,108,0.015185601799775027,0.23684210526315788,0.06105144149236857,0.9521882716967659
ASSORTED COLOUR BIRD ORNAMENT,HAND OVER THE CHOCOLATE   SIGN,62,0.008717660292463443,0.06820682068206821,0.12156862745098039,0.9511508013546454
JUMBO BAG RED RETROSPOT,NATURAL SLATE HEART CHALKBOARD,74,0.010404949381327334,0.07805907172995781,0.1267123287671233,0.950609791341541
